date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
2010-01-06,1878.4200439453125,-0.005300704543413914,0.9835978863697583,,0.26302631814713817,backfilled
2010-01-07,1876.719970703125,-0.0009050548878389852,0.9967848353364831,,0.2621806452234565,backfilled
2010-01-08,1892.5899658203125,0.00845624033682646,1.0248687210104794,,0.26870074254386617,backfilled
2010-01-11,1886.239990234375,-0.0033551776669096256,0.9894344669992712,,0.2658617759811986,backfilled
2010-01-12,1861.7900390625,-0.012962269540705118,0.9606131913778847,,0.2553903290906914,backfilled
2010-01-13,1886.1300048828125,0.013073421443681621,1.038720264331045,,0.26527911014067557,backfilled
2010-01-14,1886.52001953125,0.00020678036372245856,1.0001203410911674,,0.2653110341182538,backfilled
2010-01-15,1864.52001953125,-0.011661683826427849,0.9645149485207165,,0.2558964584145456,backfilled
2010-01-19,1895.47998046875,0.01660478869263282,1.0493143660778985,,0.26851583004283824,backfilled
2010-01-20,1867.949951171875,-0.014524041182469749,0.9559278764525908,,0.2566817672067552,backfilled
2010-01-21,1850.5699462890625,-0.009304320424596502,0.9715870387262106,,0.2493886780954218,backfilled
2010-01-22,1794.8199462890625,-0.0301258539898992,0.9091224380303025,,0.22672484304726417,backfilled
2010-01-25,1802.3900146484375,0.004217731352399223,1.0121531940571977,,0.22948027406240526,backfilled
2010-01-26,1803.8599853515625,0.0008155674915961697,1.0019467024747886,,0.2299270038798377,backfilled
2010-01-27,1818.9000244140625,0.00833769759550873,1.0245130927865262,,0.23556322586007214,backfilled
2010-01-28,1771.0999755859375,-0.026279646042405846,0.9206610618727825,,0.21687388965851212,backfilled
2010-01-29,1741.0400390625,-0.016972467358028598,0.9485825979259143,,0.2057227976745695,backfilled
2010-02-01,1760.719970703125,0.011303549142512637,1.033410647427538,,0.21259612953548127,backfilled
2010-02-02,1776.9200439453125,0.00920082324943361,1.0271024697483009,,0.2183580097048225,backfilled
2010-02-03,1784.699951171875,0.004378310241404337,1.012634930724213,,0.22111694803051998,backfilled
2010-02-04,1732.989990234375,-0.028974036169803208,0.9125778914905904,,0.2017864382065264,backfilled
2010-02-05,1746.1199951171875,0.007576503590212225,1.0222295107706367,,0.2062720520080068,backfilled
2010-02-08,1734.8800048828125,-0.006437123603077799,0.9801886291907667,,0.20218551989809472,backfilled
2010-02-09,1753.8399658203125,0.010928687219944555,1.0322860616598337,,0.20871329406025013,backfilled
2010-02-10,1749.760009765625,-0.002326298940724114,0.9925211031778277,,0.20715234886855782,backfilled
2010-02-11,1775.739990234375,0.014847739303534446,1.0440432179106034,0.21627600491046906,0.21627600491046906,actual
2010-02-12,1779.1099853515625,0.0018977976143583764,1.0051933928430752,0.21716099977493286,0.21716099977493286,actual
2010-02-16,1802.06005859375,0.012899749555198126,1.0381992486655944,0.22557300329208374,0.22557300329208374,actual
2010-02-17,1810.8599853515625,0.0048832594207095514,1.0141497782621287,0.22940100729465485,0.22940100729465485,actual
2010-02-18,1823.3900146484375,0.006919380514359474,1.0202581415430785,0.23375000059604645,0.23375000059604645,actual
2010-02-19,1823.3199462890625,-3.84275217106822e-05,0.999384717434868,0.23375000059604645,0.23375000059604645,actual
2010-02-22,1817.6300048828125,-0.0031206489117998615,0.9901380532646005,0.23210899531841278,0.23210899531841278,actual
2010-02-23,1793.8199462890625,-0.013099507892028406,0.9602014763239148,0.22304700314998627,0.22304700314998627,actual
2010-02-24,1812.510009765625,0.010419141294101042,1.0307574238823032,0.22979199886322021,0.22979199886322021,actual
2010-02-25,1812.9100341796875,0.00022070190614509322,1.0001621057184353,0.2296610027551651,0.2296610027551651,actual
2010-02-26,1818.6800537109375,0.0031827390341854223,1.0090482171025563,0.2325260043144226,0.2325260043144226,actual
2010-03-01,1846.4000244140625,0.015241807181292533,1.0452254215438777,0.24250000715255737,0.24250000715255737,actual
2010-03-02,1851.2099609375,0.0026050349110908755,1.0073151047332727,0.2439579963684082,0.2439579963684082,actual
2010-03-03,1851.5699462890625,0.0001944594936060806,1.0000833784808183,0.24531300365924835,0.24531300365924835,actual
2010-03-04,1859.719970703125,0.00440168324745005,1.0127050497423502,0.24802100658416748,0.24802100658416748,actual
2010-03-05,1888.56005859375,0.015507758342628852,1.0460232750278866,0.2589839994907379,0.2589839994907379,actual
2010-03-08,1890.8900146484375,0.0012337209209127842,1.0032011627627384,0.26036500930786133,0.26036500930786133,actual
2010-03-09,1901.3800048828125,0.005547646956253649,1.016142940868761,0.2649739980697632,0.2649739980697632,actual
2010-03-10,1917.3499755859375,0.008399147283611574,1.0246974418508348,0.2714579999446869,0.2714579999446869,actual
2010-03-11,1923.81005859375,0.0033692769134849865,1.009607830740455,0.2739579975605011,0.2739579975605011,actual
2010-03-12,1924.4300537109375,0.00032227460004063957,1.000466823800122,0.27458301186561584,0.27458301186561584,actual
2010-03-15,1920.0899658203125,-0.0022552588400165385,0.9927342234799504,0.27273398637771606,0.27273398637771606,actual
2010-03-16,1932.239990234375,0.006327841210748586,1.0184835236322458,0.27789101004600525,0.27789101004600525,actual
2010-03-17,1936.219970703125,0.0020597754362112752,1.0056793263086339,0.27981799840927124,0.27981799840927124,actual
2010-03-18,1943.93994140625,0.0039871351498981245,1.0114614054496944,0.2826560139656067,0.2826560139656067,actual
2010-03-19,1932.4300537109375,-0.00592090704560877,0.9817372788631737,0.2776559889316559,0.2776559889316559,actual
2010-03-22,1949.5899658203125,0.008879965448903127,1.0261398963467094,0.2851560115814209,0.2851560115814209,actual
2010-03-23,1963.199951171875,0.006980947578808516,1.0204428427364256,0.2911199927330017,0.2911199927330017,actual
2010-03-24,1951.8399658203125,-0.005786463750053317,0.9821406087498401,0.28697898983955383,0.28697898983955383,actual
2010-03-25,1949.1500244140625,-0.0013781567410008355,0.9953655297769975,0.28518199920654297,0.28518199920654297,actual
2010-03-26,1952.6300048828125,0.001785383590365841,1.0048561507710976,0.28666698932647705,0.28666698932647705,actual
2010-03-29,1961.219970703125,0.004399177416526401,1.0126975322495793,0.29059898853302,0.29059898853302,actual
2010-03-30,1967.9599609375,0.003436631451370964,1.009809894354113,0.2936460077762604,0.2936460077762604,actual
2010-03-31,1958.3399658203125,-0.004888308353897974,0.9848350749383061,0.28968799114227295,0.28968799114227295,actual
2010-04-01,1959.56005859375,0.0006230239870157472,1.0013690719610473,0.2891150116920471,0.2891150116920471,actual
2010-04-05,1977.8299560546875,0.00932346900051062,1.027470407001532,0.2974739968776703,0.2974739968776703,actual
2010-04-06,1981.949951171875,0.0020830886419609396,1.0057492659258829,0.2997399866580963,0.2997399866580963,actual
2010-04-07,1977.300048828125,-0.002346125007344768,0.9924616249779658,0.2980470061302185,0.2980470061302185,actual
2010-04-08,1980.72998046875,0.0017346541020204498,1.0047039623060614,0.29911500215530396,0.29911500215530396,actual
2010-04-09,1994.4300537109375,0.006916678889742123,1.0202500366692264,0.30450499057769775,0.30450499057769775,actual
2010-04-12,1995.6500244140625,0.0006116888886902316,1.0013350666660707,0.3057290017604828,0.3057290017604828,actual
2010-04-13,2003.81005859375,0.004088910420094072,1.0117667312602823,0.3103390038013458,0.3103390038013458,actual
2010-04-14,2028.8199462890625,0.012481166859130477,1.0369435005773915,0.3212760090827942,0.3212760090827942,actual
2010-04-15,2038.6400146484375,0.004840285791421373,1.0140208573742642,0.32557299733161926,0.32557299733161926,actual
2010-04-16,2012.8399658203125,-0.012655519681131211,0.9615334409566064,0.3139840066432953,0.3139840066432953,actual
2010-04-19,2013.530029296875,0.00034283077059305,1.0005284923117792,0.31349000334739685,0.31349000334739685,actual
2010-04-20,2023.5999755859375,0.005001140356758915,1.0145034210702768,0.31812500953674316,0.31812500953674316,actual
2010-04-21,2034.530029296875,0.005401291679583364,1.0157038750387501,0.32372400164604187,0.32372400164604187,actual
2010-04-22,2045.1600341796875,0.00522479625748562,1.015174388772457,0.32851600646972656,0.32851600646972656,actual
2010-04-23,2055.330078125,0.004972737475476663,1.01441821242643,0.33286499977111816,0.33286499977111816,actual
2010-04-26,2049.090087890625,-0.003036003949335231,0.9903919881519944,0.330390989780426,0.330390989780426,actual
2010-04-27,2006.25,-0.02090688356934345,0.9367793492919697,0.3100000023841858,0.3100000023841858,actual
2010-04-28,2007.5899658203125,0.0006678957359813609,1.0015036872079441,0.3107289969921112,0.3107289969921112,actual
2010-04-29,2042.8900146484375,0.017583296105836643,1.05224988831751,0.3265889883041382,0.3265889883041382,actual
2010-04-30,2000.6300048828125,-0.020686385200672452,0.9374408443979827,0.307343989610672,0.307343989610672,actual
2010-05-03,2031.5999755859375,0.015480109079409221,1.0459403272382277,0.31989601254463196,0.31989601254463196,actual
2010-05-04,1968.969970703125,-0.030827921655565693,0.907016235033303,0.29161500930786133,0.29161500930786133,actual
2010-05-05,1958.260009765625,-0.00543937241139103,0.983181882765827,0.28682300448417664,0.28682300448417664,actual
2010-05-06,1893.75,-0.032942515010223716,0.9006724549693289,0.25872400403022766,0.25872400403022766,actual
2010-05-07,1849.43994140625,-0.023398050742574283,0.9293058477722772,0.2398959994316101,0.2398959994316101,actual
2010-05-10,1942.6099853515625,0.050377436898258576,1.1506323106947758,0.27567699551582336,0.27567699551582336,actual
2010-05-11,1940.47998046875,-0.0010964655277559965,0.9962106034167321,0.2754949927330017,0.2754949927330017,actual
2010-05-12,1975.5799560546875,0.01808829564809966,1.053764886944299,0.29033899307250977,0.29033899307250977,actual
2010-05-13,1945.52001953125,-0.015215752939439775,0.9538527411816807,0.277213990688324,0.277213990688324,actual
2010-05-14,1907.0999755859375,-0.01974795610408031,0.9402561316877591,0.2601560056209564,0.2601560056209564,actual
2010-05-17,1915.449951171875,0.004378362798401314,1.012635088395204,0.26367199420928955,0.26367199420928955,actual
2010-05-18,1887.06005859375,-0.014821526691812581,0.9550354199245623,0.2535940110683441,0.2535940110683441,actual
2010-05-19,1873.4200439453125,-0.00722818258291269,0.977815452251262,0.2469010055065155,0.2469010055065155,actual
2010-05-20,1800.1199951171875,-0.0391263289111391,0.8821210132665828,0.2219270020723343,0.2219270020723343,actual
2010-05-21,1822.77001953125,0.012582508096960598,1.0372475242908819,0.22364600002765656,0.22364600002765656,actual
2010-05-24,1815.280029296875,-0.004109125207304665,0.9871726243780861,0.22549499571323395,0.22549499571323395,actual
2010-05-25,1815.6800537109375,0.0002203651269261364,1.0001610953807785,0.2239059954881668,0.2239059954881668,actual
2010-05-26,1796.469970703125,-0.010580103564254317,0.9677596893072371,0.2169789969921112,0.2169789969921112,actual
2010-05-27,1862.7099609375,0.0368723058635092,1.1101169175905277,0.24046899378299713,0.24046899378299713,actual
2010-05-28,1852.3900146484375,-0.005540286198860711,0.9828791414034179,0.2371090054512024,0.2371090054512024,actual
2010-06-01,1835.0400390625,-0.009366264905736,0.9714012052827921,0.2305469959974289,0.2305469959974289,actual
2010-06-02,1879.5899658203125,0.02427735951776433,1.072332078553293,0.24677099287509918,0.24677099287509918,actual
2010-06-03,1895.6600341796875,0.00854977343548513,1.0251493203064554,0.2531769871711731,0.2531769871711731,actual
2010-06-04,1832.0400390625,-0.033560867439354936,0.8988173976819352,0.2281769961118698,0.2281769961118698,actual
2010-06-07,1798.1600341796875,-0.01849304827428866,0.9440208551771341,0.21494799852371216,0.21494799852371216,actual
2010-06-08,1795.699951171875,-0.0013681112698818998,0.9953956661903544,0.21375000476837158,0.21375000476837158,actual
2010-06-09,1778.9200439453125,-0.009344493892541439,0.9714665183223757,0.2090359926223755,0.2090359926223755,actual
2010-06-10,1830.0899658203125,0.028764599088733966,1.085793797266202,0.22638000547885895,0.22638000547885895,actual
2010-06-11,1847.1500244140625,0.00932197810619817,1.0274659343185946,0.23229199647903442,0.23229199647903442,actual
2010-06-14,1845.47998046875,-0.0009041192773945328,0.9967876421678165,0.23242199420928955,0.23242199420928955,actual
2010-06-15,1897.47998046875,0.02817695155207911,1.0840308546562374,0.2494010031223297,0.2494010031223297,actual
2010-06-16,1905.31005859375,0.004126566923286168,1.0118797007698586,0.2544269859790802,0.2544269859790802,actual
2010-06-17,1910.6500244140625,0.0028026754995740255,1.0079080264987221,0.25697898864746094,0.25697898864746094,actual
2010-06-18,1913.47998046875,0.001481148310013225,1.0039434449300397,0.2576819956302643,0.2576819956302643,actual
2010-06-21,1895.8399658203125,-0.009218813276591575,0.9718435601702253,0.25091099739074707,0.25091099739074707,actual
2010-06-22,1880.5400390625,-0.008070262803639316,0.9752892115890821,0.24497400224208832,0.24497400224208832,actual
2010-06-23,1874.4200439453125,-0.003254381714860255,0.9897368548554193,0.24169300496578217,0.24169300496578217,actual
2010-06-24,1844.5899658203125,-0.01591429744968642,0.9517571076509408,0.22997400164604187,0.22997400164604187,actual
2010-06-25,1838.52001953125,-0.0032906751102069753,0.9896279746693791,0.22981800138950348,0.22981800138950348,actual
2010-06-28,1836.0,-0.001370678319778329,0.9953879650406651,0.22776000201702118,0.22776000201702118,actual
2010-06-29,1764.06005859375,-0.03918297462214049,0.8819510761335786,0.20234400033950806,0.20234400033950806,actual
2010-06-30,1739.1400146484375,-0.014126528075907974,0.9571204157722761,0.19234399497509003,0.19234399497509003,actual
2010-07-01,1734.4100341796875,-0.0027197237881425584,0.9913408286355724,0.19046899676322937,0.19046899676322937,actual
2010-07-02,1728.3399658203125,-0.003499788538899873,0.9890006343833004,0.18942700326442719,0.18942700326442719,actual
2010-07-06,1734.6800537109375,0.0036683106425858814,1.0105049319277577,0.19041700661182404,0.19041700661182404,actual
2010-07-07,1789.719970703125,0.03172914617565503,1.0946874385269652,0.20841099321842194,0.20841099321842194,actual
2010-07-08,1798.31005859375,0.004799682649375692,1.0138990479481271,0.21192699670791626,0.21192699670791626,actual
2010-07-09,1814.7900390625,0.009164148523774118,1.0269924455713224,0.2178650051355362,0.2178650051355362,actual
2010-07-12,1821.030029296875,0.003438408906849988,1.00981522672055,0.22033900022506714,0.22033900022506714,actual
2010-07-13,1845.030029296875,0.013179354329080795,1.0390380629872424,0.22786499559879303,0.22786499559879303,actual
2010-07-14,1853.4100341796875,0.004541934141855775,1.0131258024255674,0.2315099984407425,0.2315099984407425,actual
2010-07-15,1856.239990234375,0.0015268915148287654,1.0040806745444864,0.2323179990053177,0.2323179990053177,actual
2010-07-16,1803.47998046875,-0.028423054154200877,0.9142308375373974,0.21362000703811646,0.21362000703811646,actual
2010-07-19,1819.280029296875,0.008760867322751498,1.0257826019682545,0.21843799948692322,0.21843799948692322,actual
2010-07-20,1840.6700439453125,0.011757406393728465,1.0347722191811854,0.22533899545669556,0.22533899545669556,actual
2010-07-21,1817.300048828125,-0.012696460831782774,0.9614106175046517,0.21744799613952637,0.21744799613952637,actual
2010-07-22,1863.0999755859375,0.025202182098298165,1.0751065462948945,0.23210899531841278,0.23210899531841278,actual
2010-07-23,1875.3800048828125,0.006591181073368313,1.019273543220105,0.23815099895000458,0.23815099895000458,actual
2010-07-26,1890.4000244140625,0.008009053894220575,1.0235271616826618,0.24338500201702118,0.24338500201702118,actual
2010-07-27,1888.81005859375,-0.0008410737408900415,0.9969767787773299,0.24333299696445465,0.24333299696445465,actual
2010-07-28,1872.6199951171875,-0.008571567798943303,0.9737852966031701,0.2383590042591095,0.2383590042591095,actual
2010-07-29,1860.300048828125,-0.006578988967962829,0.9797630330961116,0.232682004570961,0.232682004570961,actual
2010-07-30,1864.0,0.001988900217578138,1.0054667006527345,0.23427100479602814,0.23427100479602814,actual
2010-08-02,1898.989990234375,0.018771453988398523,1.0558143619651956,0.24687500298023224,0.24687500298023224,actual
2010-08-03,1891.81005859375,-0.003780921267383164,0.9881572361978506,0.2443230003118515,0.2443230003118515,actual
2010-08-04,1909.199951171875,0.009192197968886706,1.0270765939066602,0.25137999653816223,0.25137999653816223,actual
2010-08-05,1904.949951171875,-0.002226063329506811,0.9928218100114796,0.24989600479602814,0.24989600479602814,actual
2010-08-06,1902.8800048828125,-0.0010866145264284421,0.9962401564207147,0.24872399866580963,0.24872399866580963,actual
2010-08-09,1915.1700439453125,0.006458651639075219,1.0188759549172257,0.2530730068683624,0.2530730068683624,actual
2010-08-10,1899.239990234375,-0.008317827318414572,0.9745465180447563,0.24770799279212952,0.24770799279212952,actual
2010-08-11,1845.3800048828125,-0.028358704338842355,0.914423886983473,0.22731800377368927,0.22731800377368927,actual
2010-08-12,1832.1700439453125,-0.007158396049890436,0.9780248118503287,0.22091099619865417,0.22091099619865417,actual
2010-08-13,1818.800048828125,-0.0072973549378622105,0.9776079351864134,0.21650999784469604,0.21650999784469604,actual
2010-08-16,1821.510009765625,0.0014899718851701937,1.0039699156555106,0.21773399412631989,0.21773399412631989,actual
2010-08-17,1845.3699951171875,0.013099014127642583,1.0387970423829278,0.22601599991321564,0.22601599991321564,actual
2010-08-18,1850.800048828125,0.0029425284497446302,1.008327585349234,0.22804699838161469,0.22804699838161469,actual
2010-08-19,1823.0,-0.015020557647881683,0.954438327056355,0.21966099739074707,0.21966099739074707,actual
2010-08-20,1825.75,0.0015085024684586834,1.004025507405376,0.2189060002565384,0.2189060002565384,actual
2010-08-23,1808.31005859375,-0.009552206712994615,0.9708433798610162,0.21286499500274658,0.21286499500274658,actual
2010-08-24,1775.27001953125,-0.01827122450902796,0.9446863264729162,0.20065100491046906,0.20065100491046906,actual
2010-08-25,1790.8800048828125,0.00879302031793694,1.0258790609538109,0.2066670060157776,0.2066670060157776,actual
2010-08-26,1769.02001953125,-0.012206281432570298,0.9628811557022892,0.19992199540138245,0.19992199540138245,actual
2010-08-27,1791.6400146484375,0.012786737779927115,1.0378602133397814,0.20653599500656128,0.20653599500656128,actual
2010-08-30,1772.0699462890625,-0.010922991337193988,0.9667310259884181,0.19984400272369385,0.19984400272369385,actual
2010-08-31,1767.4300537109375,-0.00261834618201251,0.9916449614539625,0.198853999376297,0.198853999376297,actual
2010-09-01,1820.050048828125,0.029772038223920383,1.0888161146717612,0.21552099287509918,0.21552099287509918,actual
2010-09-02,1840.5799560546875,0.011279858616954463,1.0333395758508634,0.22291700541973114,0.22291700541973114,actual
2010-09-03,1870.31005859375,0.01615257323718189,1.0479577197115457,0.23427100479602814,0.23427100479602814,actual
2010-09-07,1856.5,-0.00738383378215568,0.977348498653533,0.22856800258159637,0.22856800258159637,actual
2010-09-08,1880.0,0.012658227848101333,1.037474683544304,0.23664100468158722,0.23664100468158722,actual
2010-09-09,1886.1400146484375,0.0032659652385305105,1.0092978957155916,0.23963500559329987,0.23963500559329987,actual
2010-09-10,1892.3399658203125,0.003287110778480873,1.0093613323354427,0.24221399426460266,0.24221399426460266,actual
2010-09-13,1921.6700439453125,0.01549937043806282,1.0459981113141885,0.25289100408554077,0.25289100408554077,actual
2010-09-14,1928.5899658203125,0.003600993779760975,1.010302981339283,0.2560940086841583,0.2560940086841583,actual
2010-09-15,1939.5999755859375,0.005708839079716865,1.0166265172391507,0.2604430019855499,0.2604430019855499,actual
2010-09-16,1948.1099853515625,0.004387507667942714,1.0126625230038282,0.26411500573158264,0.26411500573158264,actual
2010-09-17,1955.8299560546875,0.00396280023262241,1.0113884006978673,0.26692700386047363,0.26692700386047363,actual
2010-09-20,1989.4300537109375,0.017179457525043906,1.0510383725751318,0.28083300590515137,0.28083300590515137,actual
2010-09-21,1989.1099853515625,-0.0001608844496834294,0.9990173466509498,0.27994799613952637,0.27994799613952637,actual
2010-09-22,1982.760009765625,-0.0031923702724840908,0.9899228891825478,0.27862000465393066,0.27862000465393066,actual
2010-09-23,1982.1500244140625,-0.0003076445704766062,0.9985770662885702,0.277785986661911,0.277785986661911,actual
2010-09-24,2023.8399658203125,0.021032687179455056,1.0625980615383652,0.29351601004600525,0.29351601004600525,actual
2010-09-27,2010.989990234375,-0.00634930419546742,0.9804520874135978,0.2901560068130493,0.2901560068130493,actual
2010-09-28,2012.4300537109375,0.0007160967899171311,1.0016482903697514,0.29088500142097473,0.29088500142097473,actual
2010-09-29,2009.0799560546875,-0.0016647026564090561,0.9945058920307729,0.2885420024394989,0.2885420024394989,actual
2010-09-30,1998.0400390625,-0.005495011265687522,0.9830149662029375,0.2846350073814392,0.2846350073814392,actual
2010-10-01,1996.5999755859375,-0.0007207380474908431,0.9973377858575275,0.2837499976158142,0.2837499976158142,actual
2010-10-04,1975.3299560546875,-0.01065312020000797,0.9675406393999761,0.27390599250793457,0.27390599250793457,actual
2010-10-05,2024.6300048828125,0.02495788041740199,1.074373641252206,0.2942970097064972,0.2942970097064972,actual
2010-10-06,2006.52001953125,-0.008944836986455096,0.9726654890406348,0.2867969870567322,0.2867969870567322,actual
2010-10-07,2011.6300048828125,0.0025466904400766044,1.0071400713202299,0.28960898518562317,0.28960898518562317,actual
2010-10-08,2027.030029296875,0.00765549548211264,1.022466486446338,0.29544299840927124,0.29544299840927124,actual
2010-10-11,2026.97998046875,-2.4690718638420428e-05,0.9994259278440848,0.29604199528694153,0.29604199528694153,actual
2010-10-12,2041.550048828125,0.0071880672230446585,1.021064201669134,0.3021880090236664,0.3021880090236664,actual
2010-10-13,2057.25,0.0076902112592767136,1.0225706337778302,0.30953100323677063,0.30953100323677063,actual
2010-10-14,2054.510009765625,-0.001331870329019269,0.9955043890129422,0.30781298875808716,0.30781298875808716,actual
2010-10-15,2097.72998046875,0.021036631847831888,1.0626098955434957,0.3274480104446411,0.3274480104446411,actual
2010-10-18,2104.14990234375,0.003060413844857779,1.0086812415345734,0.3274480104446411,0.3274480104446411,actual
2010-10-19,2069.72998046875,-0.01635811300167378,0.9504256609949787,0.314426988363266,0.314426988363266,actual
2010-10-20,2085.75,0.007740149527921458,1.0227204485837644,0.3209640085697174,0.3209640085697174,actual
2010-10-21,2090.10009765625,0.0020856275470453323,1.005756882641136,0.3232029974460602,0.3232029974460602,actual
2010-10-22,2104.2099609375,0.0067508074360038695,1.0197524223080117,0.32950499653816223,0.32950499653816223,actual
2010-10-25,2113.550048828125,0.004438762321257839,1.0128162869637736,0.33450499176979065,0.33450499176979065,actual
2010-10-26,2119.050048828125,0.0026022568062911144,1.0073067704188734,0.3365100026130676,0.3365100026130676,actual
2010-10-27,2125.8798828125,0.0032230640272759015,1.0091691920818278,0.33997398614883423,0.33997398614883423,actual
2010-10-28,2129.72998046875,0.0018110607694148406,1.0049331823082446,0.3419269919395447,0.3419269919395447,actual
2010-10-29,2124.449951171875,-0.0024792012815224584,0.9920623961554327,0.340285986661911,0.340285986661911,actual
2010-11-01,2128.419921875,0.0018687052151711292,1.0051061156455134,0.34106799960136414,0.34106799960136414,actual
2010-11-02,2151.719970703125,0.010947110853763764,1.0323413325612913,0.3514060080051422,0.3514060080051422,actual
2010-11-03,2158.360107421875,0.0030859669516289934,1.008757900854887,0.35648399591445923,0.35648399591445923,actual
2010-11-04,2187.800048828125,0.013639958089021409,1.0404198742670643,0.3691149950027466,0.3691149950027466,actual
2010-11-05,2186.7099609375,-0.0004982575492714636,0.9980052273521857,0.3695569932460785,0.3695569932460785,actual
2010-11-08,2188.93994140625,0.0010197879502016338,1.002559363850605,0.3704949915409088,0.3704949915409088,actual
2010-11-09,2176.8798828125,-0.005509542937026546,0.9829713711889204,0.36450499296188354,0.36450499296188354,actual
2010-11-10,2187.739990234375,0.004988840912914183,1.0144665227387426,0.3700779974460602,0.3700779974460602,actual
2010-11-11,2173.110107421875,-0.006687212775651985,0.9794383616730441,0.36385399103164673,0.36385399103164673,actual
2010-11-12,2137.949951171875,-0.016179647837408995,0.9509610564877731,0.34533900022506714,0.34533900022506714,actual
2010-11-15,2131.47998046875,-0.003026249842555284,0.9904212504723342,0.34164100885391235,0.34164100885391235,actual
2010-11-16,2093.6298828125,-0.01775766040642146,0.9462270187807357,0.32468798756599426,0.32468798756599426,actual
2010-11-17,2100.0,0.0030426185830623176,1.008627855749187,0.3277600109577179,0.3277600109577179,actual
2010-11-18,2134.77001953125,0.01655715215773812,1.0491714564732144,0.3429949879646301,0.3429949879646301,actual
2010-11-19,2135.27001953125,0.00023421726716477131,1.0002026518014944,0.34380200505256653,0.34380200505256653,actual
2010-11-22,2150.860107421875,0.007301225488122398,1.0214036764643672,0.3528650104999542,0.3528650104999542,actual
2010-11-23,2116.610107421875,-0.015923862217637974,0.9517284133470861,0.33619800209999084,0.33619800209999084,actual
2010-11-24,2160.52001953125,0.0207453947023144,1.0617361841069433,0.3558329939842224,0.3558329939842224,actual
2010-11-26,2153.909912109375,-0.0030594983439723444,0.990321504968083,0.35359400510787964,0.35359400510787964,actual
2010-11-29,2144.56005859375,-0.004340874919168902,0.9864773752424933,0.3486720025539398,0.3486720025539398,actual
2010-11-30,2117.330078125,-0.01269723380309784,0.9614082985907065,0.3354170024394989,0.3354170024394989,actual
2010-12-01,2162.830078125,0.02148932774822354,1.0639679832446707,0.35674500465393066,0.35674500465393066,actual
2010-12-02,2185.300048828125,0.010389152125443335,1.03066745637633,0.36757799983024597,0.36757799983024597,actual
2010-12-03,2191.169921875,0.0026860718966361663,1.0075582156899086,0.3706510066986084,0.3706510066986084,actual
2010-12-06,2189.81005859375,-0.0006206106006084733,0.9976381681981746,0.3700000047683716,0.3700000047683716,actual
2010-12-07,2189.35009765625,-0.0002100460428953177,0.9988698618713141,0.3703390061855316,0.3703390061855316,actual
2010-12-08,2200.60009765625,0.005138511201129292,1.014915533603388,0.37546899914741516,0.37546899914741516,actual
2010-12-09,2201.570068359375,0.0004407755430702043,1.0008223266292107,0.37585899233818054,0.37585899233818054,actual
2010-12-10,2215.340087890625,0.006254636056853613,1.018263908170561,0.38374999165534973,0.38374999165534973,actual
2010-12-13,2207.449951171875,-0.0035615916318576524,0.9888152251044271,0.37924501299858093,0.37924501299858093,actual
2010-12-14,2212.590087890625,0.002328540547893887,1.0064856216436817,0.3808329999446869,0.3808329999446869,actual
2010-12-15,2202.449951171875,-0.004582926035078261,0.9857512218947653,0.37695300579071045,0.37695300579071045,actual
2010-12-16,2218.02001953125,0.007069431180985797,1.0207082935429574,0.3848179876804352,0.3848179876804352,actual
2010-12-17,2218.2900390625,0.00012173899643475039,0.9998652169893043,0.3859899938106537,0.3859899938106537,actual
2010-12-20,2223.0400390625,0.0021412889731982077,1.0059238669195947,0.3870309889316559,0.3870309889316559,actual
2010-12-21,2234.570068359375,0.0051866044219957,1.0150598132659872,0.3934110105037689,0.3934110105037689,actual
2010-12-22,2235.909912109375,0.00059959800275311,1.0012987940082594,0.39382800459861755,0.39382800459861755,actual
2010-12-23,2230.27001953125,-0.002522414945065554,0.9919327551648034,0.3908329904079437,0.3908329904079437,actual
2010-12-27,2229.860107421875,-0.00018379483460984058,0.9989486154961705,0.3909899890422821,0.3909899890422821,actual
2010-12-28,2227.419921875,-0.0010943222575949818,0.9962170332272151,0.3892970085144043,0.3892970085144043,actual
2010-12-29,2231.639892578125,0.001894555517655938,1.0051836665529679,0.39161500334739685,0.39161500334739685,actual
2010-12-30,2225.719970703125,-0.0026527227330396252,0.9915418318008812,0.38867199420928955,0.38867199420928955,actual
2010-12-31,2217.860107421875,-0.003531380130792905,0.9889058596076213,0.3851040005683899,0.3851040005683899,actual
2011-01-03,2254.22998046875,0.01639863259416874,1.0486958977825063,0.4025000035762787,0.4025000035762787,actual
2011-01-04,2251.4599609375,-0.0012288096402097715,0.9958135710793707,0.40187498927116394,0.40187498927116394,actual
2011-01-05,2270.39990234375,0.00841229323854531,1.024736879715636,0.4118489921092987,0.4118489921092987,actual
2011-01-06,2277.510009765625,0.003131654214103552,1.0088949626423107,0.41557300090789795,0.41557300090789795,actual
2011-01-07,2276.699951171875,-0.0003556772924274698,0.9984329681227176,0.41460898518562317,0.41460898518562317,actual
2011-01-10,2284.3798828125,0.0033732735122482538,1.0096198205367448,0.41927099227905273,0.41927099227905273,actual
2011-01-11,2288.72998046875,0.0019042794453671963,1.0052128383361016,0.4211980104446411,0.4211980104446411,actual
