date,Open,High,Low,Close,Adj Close
2017-01-17,2.941667079925537,2.9583330154418945,2.9149999618530273,2.9404170513153076,2.802680253982544
2017-01-18,2.954166889190674,2.966249942779541,2.930417060852051,2.9604170322418213,2.8217432498931885
2017-01-19,2.96875,3.001667022705078,2.935832977294922,2.952500104904175,2.8141982555389404
2017-01-20,2.9916670322418213,3.014583110809326,2.950000047683716,2.9716670513153076,2.8324663639068604
2017-01-23,2.9625000953674316,2.9916670322418213,2.9237499237060547,2.978332996368408,2.838820219039917
2017-01-24,2.9945828914642334,3.053333044052124,2.9820830821990967,3.040416955947876,2.8979954719543457
2017-01-25,3.095417022705078,3.1337499618530273,3.088749885559082,3.129167079925537,2.982588529586792
2017-01-26,3.1433329582214355,3.1608328819274902,3.1254169940948486,3.142082929611206,2.994899272918701
2017-01-27,3.1583330631256104,3.1675000190734863,3.12833309173584,3.157083034515381,3.009197235107422
2017-01-30,3.1237499713897705,3.1254169940948486,3.0325000286102295,3.0854170322418213,2.940887928009033
2017-01-31,3.0537500381469727,3.0683329105377197,3.012083053588867,3.0683329105377197,2.9246039390563965
2017-02-01,3.12833309173584,3.146667003631592,3.086667060852051,3.126667022705078,2.980205535888672
2017-02-02,3.110832929611206,3.1479170322418213,3.0850000381469727,3.1187500953674316,2.9726593494415283
2017-02-03,3.1312499046325684,3.15625,3.12166690826416,3.1458330154418945,2.998473882675171
2017-02-06,3.1304171085357666,3.1591670513153076,3.1220829486846924,3.1575000286102295,3.0095937252044678
2017-02-07,3.1741669178009033,3.212083101272583,3.1691670417785645,3.190000057220459,3.040572166442871
2017-02-08,3.1787500381469727,3.220417022705078,3.161250114440918,3.2079169750213623,3.057649850845337
2017-02-09,3.2166669368743896,3.2637500762939453,3.211667060852051,3.2412500381469727,3.089421272277832
2017-02-10,3.2637500762939453,3.2874999046325684,3.2470829486846924,3.2733330726623535,3.1200013160705566
2017-02-13,3.3041670322418213,3.342916965484619,3.2991669178009033,3.3308329582214355,3.1748082637786865
2017-02-14,3.3329169750213623,3.363332986831665,3.3016669750213623,3.3620829582214355,3.204594135284424
2017-02-15,3.357917070388794,3.4266669750213623,3.3499999046325684,3.4200000762939453,3.259798765182495
2017-02-16,3.428333044052124,3.4487500190734863,3.3924999237060547,3.4170830249786377,3.2570176124572754
2017-02-17,3.40291690826416,3.4625000953674316,3.4008328914642334,3.4600000381469727,3.297924280166626
2017-02-21,3.4841670989990234,3.5199999809265137,3.476249933242798,3.515000104904175,3.3503479957580566
2017-02-22,3.504167079925537,3.524167060852051,3.485832929611206,3.5154170989990234,3.350745677947998
2017-02-23,3.5308330059051514,3.53125,3.43416690826416,3.4774999618530273,3.3146047592163086
2017-02-24,3.427500009536743,3.4962499141693115,3.424999952316284,3.4962499141693115,3.3324766159057617
2017-02-27,3.477916955947876,3.5087499618530273,3.458750009536743,3.506666898727417,3.3424055576324463
2017-02-28,3.507082939147949,3.5104169845581055,3.447499990463257,3.4791669845581055,3.3161935806274414
2017-03-01,3.5399999618530273,3.608333110809326,3.5233330726623535,3.5916669368743896,3.4234237670898438
2017-03-02,3.5899999141693115,3.5899999141693115,3.5233330726623535,3.5350000858306885,3.369410753250122
2017-03-03,3.5266671180725098,3.558332920074463,3.4995830059051514,3.553333044052124,3.386884927749634
2017-03-06,3.515000104904175,3.548332929611206,3.487916946411133,3.528749942779541,3.3634541034698486
2017-03-07,3.5062499046325684,3.558332920074463,3.4945828914642334,3.5112500190734863,3.346773624420166
2017-03-08,3.5199999809265137,3.563333034515381,3.5079169273376465,3.5291669368743896,3.3638510704040527
2017-03-09,3.5283329486846924,3.552917003631592,3.4820830821990967,3.5399999618530273,3.3741767406463623
2017-03-10,3.5854170322418213,3.5983328819274902,3.537916898727417,3.578749895095825,3.411111354827881
2017-03-13,3.5754170417785645,3.602916955947876,3.572082996368408,3.5995829105377197,3.43096923828125
2017-03-14,3.575000047683716,3.5804169178009033,3.5299999713897705,3.5729169845581055,3.4055521488189697
2017-03-15,3.5975000858306885,3.663332939147949,3.5604169368743896,3.6354169845581055,3.4651246070861816
2017-03-16,3.660417079925537,3.660417079925537,3.6070830821990967,3.6333329677581787,3.4631378650665283
2017-03-17,3.641666889190674,3.65625,3.622499942779541,3.6245830059051514,3.4547982215881348
2017-03-20,3.6245830059051514,3.661250114440918,3.608333110809326,3.6354169845581055,3.4651246070861816
2017-03-21,3.675832986831665,3.6875,3.4649999141693115,3.4733328819274902,3.3106329441070557
2017-03-22,3.475416898727417,3.5512499809265137,3.459167003631592,3.5416669845581055,3.375765562057495
2017-03-23,3.528749942779541,3.5566670894622803,3.49666690826416,3.5133330821990967,3.348759412765503
2017-03-24,3.5466670989990234,3.5879170894622803,3.494999885559082,3.5325000286102295,3.36702823638916
2017-03-27,3.4604170322418213,3.569582939147949,3.4345829486846924,3.5512499809265137,3.3849000930786133
2017-03-28,3.550832986831665,3.648750066757202,3.528749942779541,3.617917060852051,3.4484446048736572
2017-03-29,3.6212499141693115,3.670833110809326,3.612916946411133,3.665832996368408,3.4941153526306152
2017-03-30,3.6645829677581787,3.6962499618530273,3.6524999141693115,3.68416690826416,3.5115904808044434
2017-03-31,3.667917013168335,3.7049999237060547,3.6558330059051514,3.675416946411133,3.50325083732605
2017-04-03,3.6862499713897705,3.711667060852051,3.6091670989990234,3.6675000190734863,3.4957051277160645
2017-04-04,3.6354169845581055,3.6870830059051514,3.6329169273376465,3.68416690826416,3.5115904808044434
2017-04-05,3.702083110809326,3.7658329010009766,3.6204171180725098,3.642082929611206,3.4714784622192383
2017-04-06,3.654582977294922,3.675416946411133,3.6187500953674316,3.6449999809265137,3.4742584228515625
2017-04-07,3.6424999237060547,3.6737499237060547,3.601249933242798,3.6408329010009766,3.4702870845794678
2017-04-10,3.6533329486846924,3.6887500286102295,3.6137499809265137,3.6449999809265137,3.4742584228515625
2017-04-11,3.6308329105377197,3.649167060852051,3.5179169178009033,3.5991671085357666,3.430572509765625
2017-04-12,3.5950000286102295,3.6024999618530273,3.540832996368408,3.5516669750213623,3.3852975368499756
2017-04-13,3.5374999046325684,3.598750114440918,3.507499933242798,3.509582996368408,3.345184564590454
2017-04-17,3.5391669273376465,3.5975000858306885,3.5350000858306885,3.592916965484619,3.4246151447296143
2017-04-18,3.5595829486846924,3.6116669178009033,3.552917003631592,3.5824999809265137,3.414686679840088
2017-04-19,3.6237499713897705,3.6591670513153076,3.5799999237060547,3.5950000286102295,3.426600694656372
2017-04-20,3.6387500762939453,3.7083330154418945,3.6220829486846924,3.6820828914642334,3.5096044540405273
2017-04-21,3.694166898727417,3.6987500190734863,3.6549999713897705,3.680417060852051,3.508016586303711
2017-04-24,3.8020830154418945,3.825000047683716,3.7858328819274902,3.814167022705078,3.6355016231536865
2017-04-25,3.8520829677581787,3.917917013168335,3.8433330059051514,3.898750066757202,3.7161223888397217
2017-04-26,3.9024999141693115,3.930417060852051,3.873332977294922,3.881666898727417,3.6998395919799805
2017-04-27,3.9108328819274902,3.950000047683716,3.901249885559082,3.949583053588867,3.7645745277404785
2017-04-28,3.997499942779541,4.002082824707031,3.952083110809326,3.97208309173584,3.786020517349243
2017-05-01,4.008749961853027,4.09250020980835,4.003749847412109,4.072082996368408,3.881335496902466
2017-05-02,4.092082977294922,4.102083206176758,4.060832977294922,4.096250057220459,3.9043712615966797
2017-05-03,4.071249961853027,4.071667194366455,4.022916793823242,4.055832862854004,3.86584734916687
2017-05-04,4.05791711807251,4.076666831970215,4.0183329582214355,4.059999942779541,3.8698184490203857
2017-05-05,4.08916711807251,4.1041669845581055,4.045416831970215,4.1041669845581055,3.911916971206665
2017-05-08,4.110416889190674,4.1304168701171875,4.085416793823242,4.128749847412109,3.9353480339050293
2017-05-09,4.1483330726623535,4.201250076293945,4.139166831970215,4.174167156219482,3.978638172149658
2017-05-10,4.178750038146973,4.1845831871032715,4.136666774749756,4.180832862854004,3.9849917888641357
2017-05-11,4.147082805633545,4.172916889190674,4.088749885559082,4.170833110809326,3.9754605293273926
2017-05-12,4.176249980926514,4.2004170417785645,4.165417194366455,4.1979169845581055,4.001275062561035
2017-05-15,4.202083110809326,4.244166851043701,4.191249847412109,4.2370829582214355,4.0386061668396
2017-05-16,4.267083168029785,4.290832996368408,4.232916831970215,4.290417194366455,4.089442253112793
2017-05-17,4.189582824707031,4.211667060852051,3.9604170322418213,3.9658329486846924,3.7800631523132324
2017-05-18,3.9600000381469727,4.105416774749756,3.9429171085357666,4.066249847412109,3.8757755756378174
2017-05-19,4.105833053588867,4.168333053588867,4.102499961853027,4.115417003631592,3.9226393699645996
2017-05-22,4.144166946411133,4.227083206176758,4.139583110809326,4.22208309173584,4.0243096351623535
2017-05-23,4.256667137145996,4.258333206176758,4.200832843780518,4.232500076293945,4.034238338470459
2017-05-24,4.267917156219482,4.295833110809326,4.234582901000977,4.290832996368408,4.089840412139893
2017-05-25,4.337916851043701,4.431666851043701,4.310832977294922,4.403749942779541,4.197466850280762
2017-05-26,4.400416851043701,4.4270830154418945,4.383749961853027,4.422500133514404,4.215338230133057
2017-05-30,4.4116668701171875,4.4479169845581055,4.407083034515381,4.431666851043701,4.224076271057129
2017-05-31,4.47208309173584,4.4816670417785645,4.358749866485596,4.426249980926514,4.2189130783081055
2017-06-01,4.452499866485596,4.482916831970215,4.397916793823242,4.4791669845581055,4.269351005554199
2017-06-02,4.5233330726623535,4.6354169845581055,4.503749847412109,4.632082939147949,4.415104389190674
2017-06-05,4.62833309173584,4.652500152587891,4.608749866485596,4.62833309173584,4.411530017852783
2017-06-06,4.611667156219482,4.656667232513428,4.552499771118164,4.575832843780518,4.361488342285156
2017-06-07,4.608333110809326,4.637499809265137,4.548333168029785,4.625833034515381,4.409147262573242
2017-06-08,4.654582977294922,4.6616668701171875,4.5654168128967285,4.638332843780518,4.4210615158081055
2017-06-09,4.65500020980835,4.672082901000977,4.110833168029785,4.302917003631592,4.1013569831848145
2017-06-12,4.183332920074463,4.244166851043701,4.0595831871032715,4.224999904632568,4.027090549468994
2017-06-13,4.290832996368408,4.3408331871032715,4.2266669273376465,4.323750019073486,4.121214866638184
2017-06-14,4.374582767486572,4.374582767486572,4.163750171661377,4.265832901000977,4.066010475158691
2017-06-15,4.1354169845581055,4.222499847412109,4.057499885559082,4.2083330154418945,4.011202812194824
2017-06-16,4.199999809265137,4.202917098999023,4.107082843780518,4.157917022705078,3.9631495475769043
2017-06-19,4.273749828338623,4.373332977294922,4.25458288192749,4.359167098999023,4.154972076416016
2017-06-20,4.348750114440918,4.364167213439941,4.25458288192749,4.2604169845581055,4.060846328735352
2017-06-21,4.2866668701171875,4.388332843780518,4.27791690826416,4.384167194366455,4.178799629211426
2017-06-22,4.403749942779541,4.427499771118164,4.345832824707031,4.379167079925537,4.17403507232666
2017-06-23,4.363749980926514,4.445833206176758,4.328332901000977,4.428332805633545,4.220898151397705
2017-06-26,4.50124979019165,4.52791690826416,4.338749885559082,4.3695831298828125,4.164899826049805
2017-06-27,4.318749904632568,4.332917213439941,4.129167079925537,4.129167079925537,3.935746669769287
2017-06-28,4.172500133514404,4.31583309173584,4.1016669273376465,4.302499771118164,4.100959300994873
2017-06-29,4.249582767486572,4.252500057220459,3.9583330154418945,4.0833330154418945,3.892059087753296
2017-06-30,4.118750095367432,4.150416851043701,4.045416831970215,4.069167137145996,3.878556489944458
2017-07-03,4.141666889190674,4.154582977294922,3.9483330249786377,3.9583330154418945,3.772914171218872
2017-07-05,3.9887499809265137,4.103750228881836,3.952083110809326,4.071249961853027,3.880542516708374
2017-07-06,3.9770829677581787,4.028749942779541,3.917917013168335,3.963749885559082,3.7780771255493164
2017-07-07,4.0029168128967285,4.120832920074463,4.0,4.082499980926514,3.8912644386291504
2017-07-10,4.097917079925537,4.1979169845581055,4.065000057220459,4.167916774749756,3.9726803302764893
2017-07-11,4.149582862854004,4.217916965484619,4.102917194366455,4.202083110809326,4.005245685577393
2017-07-12,4.307499885559082,4.364999771118164,4.2841668128967285,4.3516669273376465,4.147822380065918
2017-07-13,4.368750095367432,4.411250114440918,4.342082977294922,4.3804168701171875,4.17522668838501
2017-07-14,4.4320831298828125,4.499166965484619,4.397082805633545,4.483333110809326,4.273322582244873
2017-07-17,4.497917175292969,4.5366668701171875,4.463749885559082,4.485833168029785,4.275704860687256
2017-07-18,4.4766669273376465,4.579583168029785,4.4375,4.574999809265137,4.360694408416748
2017-07-19,4.6145830154418945,4.6770830154418945,4.611249923706055,4.658750057220459,4.440523147583008
2017-07-20,4.6929168701171875,4.702499866485596,4.6120829582214355,4.676249980926514,4.457201957702637
2017-07-21,4.618332862854004,4.669582843780518,4.59708309173584,4.6691670417785645,4.450450897216797
2017-07-24,4.667916774749756,4.7420830726623535,4.650416851043701,4.730000019073486,4.5084333419799805
2017-07-25,4.68625020980835,4.729582786560059,4.657917022705078,4.698332786560059,4.478250980377197
2017-07-26,4.728332996368408,4.749166965484619,4.7083330154418945,4.740417003631592,4.518363952636719
2017-07-27,4.8358330726623535,4.847917079925537,4.485833168029785,4.655832767486572,4.437741279602051
2017-07-28,4.573750019073486,4.662083148956299,4.544582843780518,4.640832901000977,4.423443794250488
2017-07-31,4.678750038146973,4.696667194366455,4.5495829582214355,4.580417156219482,4.365857124328613
2017-08-01,4.62624979019165,4.630000114440918,4.568749904632568,4.610416889190674,4.394453525543213
2017-08-02,4.697500228881836,4.702083110809326,4.5183329582214355,4.644166946411133,4.426621913909912
2017-08-03,4.6616668701171875,4.663332939147949,4.56708288192749,4.595832824707031,4.380552291870117
2017-08-04,4.622917175292969,4.648749828338623,4.560832977294922,4.613749980926514,4.397629261016846
2017-08-07,4.640832901000977,4.702917098999023,4.620832920074463,4.6954169273376465,4.475470066070557
2017-08-08,4.6745829582214355,4.7916669845581055,4.6379170417785645,4.677917003631592,4.458791255950928
2017-08-09,4.563333034515381,4.665417194366455,4.530832767486572,4.65958309173584,4.441315650939941
2017-08-10,4.581250190734863,4.589582920074463,4.346250057220459,4.357082843780518,4.152984619140625
2017-08-11,4.37833309173584,4.486249923706055,4.347499847412109,4.456666946411133,4.2479047775268555
2017-08-14,4.560417175292969,4.650000095367432,4.55916690826416,4.630000114440918,4.413119316101074
2017-08-15,4.655832767486572,4.665417194366455,4.600417137145996,4.638332843780518,4.4210615158081055
2017-08-16,4.670833110809326,4.727083206176758,4.616250038146973,4.662499904632568,4.444095611572266
2017-08-17,4.605833053588867,4.62833309173584,4.375,4.375833034515381,4.170856475830078
2017-08-18,4.382500171661377,4.454583168029785,4.3125,4.360416889190674,4.156164169311523
2017-08-21,4.367917060852051,4.3933329582214355,4.266666889190674,4.352499961853027,4.148617267608643
2017-08-22,4.4166669845581055,4.5595831871032715,4.414583206176758,4.546249866485596,4.333291530609131
2017-08-23,4.4716668128967285,4.52666711807251,4.4658331871032715,4.49541711807251,4.284839153289795
2017-08-24,4.5283331871032715,4.545833110809326,4.379167079925537,4.457917213439941,4.249096870422363
2017-08-25,4.50333309173584,4.541250228881836,4.411250114440918,4.427917003631592,4.220501899719238
2017-08-28,4.466667175292969,4.499166965484619,4.425416946411133,4.466667175292969,4.257436275482178
2017-08-29,4.350417137145996,4.5416669845581055,4.340000152587891,4.521667003631592,4.309860706329346
2017-08-30,4.529582977294922,4.699999809265137,4.521667003631592,4.678332805633545,4.459187984466553
2017-08-31,4.716249942779541,4.828332901000977,4.708749771118164,4.81125020980835,4.585878372192383
2017-09-01,4.847917079925537,4.866250038146973,4.7708330154418945,4.80791711807251,4.582701206207275
2017-09-05,4.762083053588867,4.795000076293945,4.569582939147949,4.679166793823242,4.459981441497803
2017-09-06,4.717082977294922,4.75124979019165,4.618750095367432,4.719583034515381,4.498504638671875
2017-09-07,4.7470831871032715,4.787499904632568,4.699999809265137,4.74875020980835,4.526306629180908
2017-09-08,4.730833053588867,4.739167213439941,4.6145830154418945,4.631667137145996,4.414708137512207
2017-09-11,4.736249923706055,4.8095831871032715,4.734582901000977,4.779167175292969,4.555299282073975
2017-09-12,4.824999809265137,4.84041690826416,4.7529168128967285,4.819582939147949,4.593821048736572
2017-09-13,4.7916669845581055,4.8408331871032715,4.772500038146973,4.839582920074463,4.612884998321533
2017-09-14,4.786250114440918,4.8254170417785645,4.745832920074463,4.7579169273376465,4.535043239593506
2017-09-15,4.7529168128967285,4.854582786560059,4.728332996368408,4.796249866485596,4.57158088684082
2017-09-18,4.81708288192749,4.863333225250244,4.7395830154418945,4.78458309173584,4.560459613800049
2017-09-19,4.8070831298828125,4.827499866485596,4.7579169273376465,4.804999828338623,4.579921245574951
2017-09-20,4.802499771118164,4.816667079925537,4.652500152587891,4.764999866485596,4.541794776916504
2017-09-21,4.750833034515381,4.752500057220459,4.625,4.673333168029785,4.454422473907471
2017-09-22,4.627082824707031,4.680417060852051,4.614999771118164,4.6616668701171875,4.443302154541016
2017-09-25,4.604582786560059,4.611667156219482,4.443749904632568,4.515417098999023,4.303903579711914
2017-09-26,4.5808329582214355,4.605833053588867,4.49875020980835,4.546249866485596,4.333291530609131
2017-09-27,4.618750095367432,4.719167232513428,4.5833330154418945,4.669582843780518,4.450847625732422
2017-09-28,4.635832786560059,4.675000190734863,4.6016669273376465,4.6616668701171875,4.443302154541016
2017-09-29,4.690000057220459,4.770417213439941,4.652500152587891,4.7604169845581055,4.537426948547363
2017-10-02,4.784999847412109,4.832083225250244,4.710000038146973,4.773749828338623,4.550135135650635
2017-10-03,4.7916669845581055,4.820000171661377,4.7604169845581055,4.803750038146973,4.57873010635376
2017-10-04,4.7758331298828125,4.846250057220459,4.7629170417785645,4.816249847412109,4.590643405914307
2017-10-05,4.872499942779541,4.962916851043701,4.852083206176758,4.954999923706055,4.722894191741943
2017-10-06,4.908332824707031,4.974999904632568,4.90625,4.972917079925537,4.7399725914001465
2017-10-09,4.995832920074463,5.010832786560059,4.9404168128967285,4.960416793823242,4.728057861328125
2017-10-10,5.007500171661377,5.023749828338623,4.904582977294922,4.970832824707031,4.737985610961914
2017-10-11,4.964582920074463,5.016666889190674,4.943749904632568,5.014166831970215,4.779289722442627
2017-10-12,4.992917060852051,5.045000076293945,4.969167232513428,4.9870829582214355,4.753475666046143
2017-10-13,5.044582843780518,5.059999942779541,5.027082920074463,5.042916774749756,4.8066935539245605
2017-10-16,5.0808329582214355,5.097499847412109,5.047082901000977,5.09499979019165,4.856337070465088
2017-10-17,5.088749885559082,5.1145830154418945,5.065000057220459,5.112916946411133,4.873414039611816
2017-10-18,5.127082824707031,5.1279168128967285,5.072082996368408,5.093332767486572,4.854748249053955
2017-10-19,5.005833148956299,5.037499904632568,4.929999828338623,5.037083148956299,4.801133155822754
2017-10-20,5.097499847412109,5.109582901000977,5.058750152587891,5.073750019073486,4.8360819816589355
2017-10-23,5.105833053588867,5.107082843780518,4.955417156219482,4.9791669845581055,4.745930194854736
2017-10-24,5.0029168128967285,5.032083034515381,4.946249961853027,5.00458288192749,4.7701544761657715
2017-10-25,4.970832824707031,5.019999980926514,4.832083225250244,4.943749904632568,4.71217155456543
2017-10-26,4.936666965484619,4.969583034515381,4.890832901000977,4.897916793823242,4.668485164642334
2017-10-27,5.130833148956299,5.349583148956299,5.117917060852051,5.320000171661377,5.070796966552734
2017-10-30,5.306666851043701,5.420000076293945,5.295000076293945,5.357916831970215,5.106937408447266
2017-10-31,5.405832767486572,5.439582824707031,5.362916946411133,5.414583206176758,5.160950183868408
2017-11-01,5.482500076293945,5.489999771118164,5.347917079925537,5.40749979019165,5.15419864654541
2017-11-02,5.391250133514404,5.398749828338623,5.268750190734863,5.380000114440918,5.127986431121826
2017-11-03,5.437082767486572,5.536250114440918,5.382082939147949,5.53000020980835,5.270960330963135
2017-11-06,5.520417213439941,5.59499979019165,5.513750076293945,5.586249828338623,5.324574947357178
2017-11-07,5.573750019073486,5.62041711807251,5.539999961853027,5.595417022705078,5.33331298828125
2017-11-08,5.590000152587891,5.668749809265137,5.569167137145996,5.665417194366455,5.400032997131348
2017-11-09,5.527500152587891,5.5833330154418945,5.402082920074463,5.574583053588867,5.3134541511535645
2017-11-10,5.537083148956299,5.5858330726623535,5.505833148956299,5.5729169845581055,5.311866760253906
2017-11-13,5.514166831970215,5.614167213439941,5.509582996368408,5.589582920074463,5.327752590179443
2017-11-14,5.533332824707031,5.551667213439941,5.451666831970215,5.533332824707031,5.274137020111084
2017-11-15,5.462500095367432,5.497917175292969,5.364999771118164,5.452083110809326,5.1966938972473145
2017-11-16,5.537917137145996,5.696249961853027,5.534999847412109,5.65625,5.391297340393066
2017-11-17,5.662083148956299,5.673333168029785,5.577917098999023,5.592916965484619,5.330929756164551
2017-11-20,5.6016669273376465,5.620832920074463,5.556666851043701,5.579166889190674,5.317823886871338
2017-11-21,5.657083034515381,5.766666889190674,5.651249885559082,5.755000114440918,5.485421180725098
2017-11-22,5.775416851043701,5.796249866485596,5.742917060852051,5.77791690826416,5.507262706756592
2017-11-24,5.800000190734863,5.847499847412109,5.7891669273376465,5.842916965484619,5.56921911239624
2017-11-27,5.835416793823242,5.875833034515381,5.795000076293945,5.8333330154418945,5.560084819793701
2017-11-28,5.872917175292969,5.889583110809326,5.779582977294922,5.87624979019165,5.600990295410156
2017-11-29,5.861667156219482,5.861667156219482,5.489999771118164,5.574166774749756,5.3130574226379395
2017-11-30,5.644166946411133,5.743332862854004,5.602083206176758,5.712500095367432,5.444911479949951
2017-12-01,5.602083206176758,5.717916965484619,5.387083053588867,5.636250019073486,5.372234344482422
2017-12-04,5.74666690826416,5.759582996368408,5.4245829582214355,5.441667079925537,5.186765670776367
2017-12-05,5.4320831298828125,5.637083053588867,5.372917175292969,5.449583053588867,5.194310665130615
2017-12-06,5.389166831970215,5.547916889190674,5.369166851043701,5.521667003631592,5.263017177581787
2017-12-07,5.525000095367432,5.625,5.503749847412109,5.576250076293945,5.315044403076172
2017-12-08,5.699999809265137,5.740832805633545,5.625,5.650000095367432,5.385339736938477
2017-12-11,5.658750057220459,5.7866668701171875,5.65625,5.779582977294922,5.508851528167725
2017-12-12,5.771249771118164,5.80916690826416,5.7216668128967285,5.7579169273376465,5.488201141357422
2017-12-13,5.823332786560059,5.84499979019165,5.765832901000977,5.7866668701171875,5.515604019165039
2017-12-14,5.8204169273376465,5.8620829582214355,5.756249904632568,5.7783331871032715,5.507660865783691
2017-12-15,5.845832824707031,5.9920830726623535,5.814167022705078,5.966249942779541,5.686775207519531
2017-12-18,6.083749771118164,6.137083053588867,6.058332920074463,6.1195831298828125,5.8329267501831055
2017-12-19,6.086667060852051,6.106249809265137,5.963749885559082,6.019999980926514,5.738007545471191
2017-12-20,6.077499866485596,6.079999923706055,5.920416831970215,5.994999885559082,5.714178085327148
2017-12-21,6.016250133514404,6.071249961853027,5.9716668128967285,5.9920830726623535,5.711399555206299
2017-12-22,5.966667175292969,5.978750228881836,5.921667098999023,5.97208309173584,5.692335605621338
2017-12-26,5.876667022705078,5.896667003631592,5.80791711807251,5.875417232513428,5.600196838378906
2017-12-27,5.875833034515381,5.922500133514404,5.858333110809326,5.875417232513428,5.600196838378906
2017-12-28,5.927499771118164,5.93291711807251,5.874166965484619,5.891250133514404,5.615287780761719
2017-12-29,5.913332939147949,5.913332939147949,5.7758331298828125,5.78000020980835,5.509250164031982
2018-01-02,5.870832920074463,6.08916711807251,5.828750133514404,6.076666831970215,5.792019844055176
2018-01-03,6.101250171661377,6.277500152587891,6.100417137145996,6.25458288192749,5.961601257324219
2018-01-04,6.327917098999023,6.350417137145996,6.269166946411133,6.291250228881836,5.996551990509033
2018-01-05,6.379167079925537,6.494999885559082,6.346250057220459,6.481249809265137,6.177651882171631
2018-01-08,6.480416774749756,6.566667079925537,6.4741668701171875,6.553332805633545,6.246356010437012
2018-01-09,6.593332767486572,6.615417003631592,6.5,6.558332920074463,6.251123428344727
2018-01-10,6.467082977294922,6.514166831970215,6.383749961853027,6.511666774749756,6.206643104553223
2018-01-11,6.544582843780518,6.642083168029785,6.514166831970215,6.642083168029785,6.3309502601623535
2018-01-12,6.6195831298828125,6.808750152587891,6.600832939147949,6.782917022705078,6.465187072753906
2018-01-16,6.920000076293945,7.02791690826416,6.670000076293945,6.730416774749756,6.415145397186279
2018-01-17,6.820000171661377,6.977083206176758,6.727917194366455,6.942500114440918,6.617295265197754
2018-01-18,6.912083148956299,6.99541711807251,6.862916946411133,6.949166774749756,6.6236491203308105
2018-01-19,7.008749961853027,7.045833110809326,6.910417079925537,7.015832901000977,6.687191963195801
2018-01-22,6.999166965484619,7.235000133514404,6.981249809265137,7.235000133514404,6.896092891693115
2018-01-23,7.3045830726623535,7.43625020980835,7.293333053588867,7.418333053588867,7.070838451385498
2018-01-24,7.458749771118164,7.510832786560059,7.143750190734863,7.267917156219482,6.927469253540039
2018-01-25,7.419582843780518,7.425000190734863,7.1904168128967285,7.258749961853027,6.918731212615967
2018-01-26,7.375,7.582917213439941,7.336667060852051,7.582917213439941,7.227713108062744
2018-01-29,7.537917137145996,7.58916711807251,7.433750152587891,7.482500076293945,7.131999969482422
2018-01-30,7.274167060852051,7.389583110809326,7.178332805633545,7.291250228881836,6.949707508087158
2018-01-31,7.418749809265137,7.4608330726623535,7.25,7.381249904632568,7.035492897033691
2018-02-01,7.217916965484619,7.425000190734863,7.119999885559082,7.196667194366455,6.859556198120117
2018-02-02,7.116250038146973,7.15958309173584,6.746250152587891,6.757082939147949,6.440563201904297
2018-02-05,6.5729169845581055,6.90166711807251,5.94208288192749,5.977083206176758,5.6971001625061035
2018-02-06,5.700832843780518,6.4583330154418945,5.62624979019165,6.437917232513428,6.136347770690918
2018-02-07,6.377500057220459,6.582917213439941,6.183332920074463,6.183332920074463,5.893688678741455
2018-02-08,6.2470831871032715,6.255833148956299,5.4166669845581055,5.417082786560059,5.163331508636475
2018-02-09,5.633333206176758,5.797916889190674,5.050000190734863,5.672082901000977,5.406386375427246
2018-02-12,5.865832805633545,6.099583148956299,5.717916965484619,5.9895830154418945,5.709015846252441
2018-02-13,5.884582996368408,6.108333110809326,5.848750114440918,6.0625,5.7785162925720215
2018-02-14,5.9716668128967285,6.442500114440918,5.96541690826416,6.417500019073486,6.11688756942749
2018-02-15,6.5833330154418945,6.761666774749756,6.382500171661377,6.7529168128967285,6.436592102050781
2018-02-16,6.703750133514404,6.894583225250244,6.639583110809326,6.677499771118164,6.364706993103027
2018-02-20,6.600832939147949,6.885000228881836,6.594583034515381,6.7108330726623535,6.396478652954102
2018-02-21,6.8070831298828125,7.008749961853027,6.6458330154418945,6.650416851043701,6.338893890380859
2018-02-22,6.7470831871032715,6.847917079925537,6.600832939147949,6.65166711807251,6.340085029602051
2018-02-23,6.802499771118164,7.052499771118164,6.730833053588867,7.047916889190674,6.717773914337158
2018-02-26,7.158750057220459,7.334167003631592,7.1433329582214355,7.3308329582214355,6.987437725067139
2018-02-27,7.34375,7.3829169273376465,7.05916690826416,7.068333148956299,6.737234115600586
2018-02-28,7.18625020980835,7.256249904632568,6.9191670417785645,6.926249980926514,6.601807117462158
2018-03-01,6.941667079925537,7.0341668128967285,6.4033331871032715,6.592916965484619,6.284087181091309
2018-03-02,6.361667156219482,6.805832862854004,6.28249979019165,6.774167060852051,6.456847667694092
2018-03-05,6.678750038146973,7.046667098999023,6.59833288192749,6.986667156219482,6.659392833709717
2018-03-06,7.0908331871032715,7.153749942779541,6.949999809265137,7.074999809265137,6.743588924407959
2018-03-07,6.920416831970215,7.1458330154418945,6.884167194366455,7.1279168128967285,6.794025897979736
2018-03-08,7.207499980926514,7.259167194366455,7.12958288192749,7.234167098999023,6.895299434661865
2018-03-09,7.3983330726623535,7.655416965484619,7.365832805633545,7.655416965484619,7.296816825866699
2018-03-12,7.7291669845581055,7.84041690826416,7.680832862854004,7.769999980926514,7.406033039093018
